,,,,,,,,,,,,,,,,,,latitude,longtitude,elevation in m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"location at river/canal, including those at sea coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location at sea (including those coastal cities located on a river too),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city,country,transport location,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,,north,east,,,,,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y
Hondschoote,France,land north sea,,0,0,0,0,0,1,2,3,12,4,4,4,,,50.98300171,2.582999945,5,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Honfleur,France,north sea,,0,0,0,1,1,1,2,1,1,2,3,5,,,49.42,0.23,1,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,1,1,1,1,1,1,2,2,3,4,6,8,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Hyeres (Hyères),France,land mediterranean,,0,0,1,1,1,2,2,2,3,3,4,7,,,43.12,6.12,1,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Issoire,France,land north sea,,1,1,2,2,2,2,3,2,3,3,4,5,,,45.55,3.25,386,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Issoudun,France,land north sea,,1,2,2,2,2,3,3,2,3,4,6,11,,,46.95000076,2,151,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Joigny,France,river north sea,,0,0,0,1,1,2,3,2,4,7,5,5,,,47.98,3.40,78,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
la Charite sur Loire (La Charité-sur-Loire),France,river north sea,,0,0,0,0,1,1,2,1,1,2,3,5,,,47.18,3.02,153,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
La Ciotat,France,med,,1,1,2,2,2,2,2,1,2,3,4,5,,,43.17,5.60,1,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
la Fleche (La Flèche),France,river north sea,,0,0,0,1,1,1,2,1,1,2,3,5,,,47.70,-0.08,23,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
La Rochelle,France,north sea,,0,0,0,1,1,2,2,5,10,23,14,19,,,46.16699982,-1.149999976,15,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,1,1,1,1,1,1,2,2,3,4,6,8,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
la Seyne sur Mer (La Seyne-sur-Mer),France,med,,0,0,0,0,0,0,0,0,0,0,1,5,,,43.18,5.88,1,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
laigle (L'Aigle),France,river north sea,,0,0,0,1,1,1,2,1,1,2,3,5,,,48.75,0.63,195,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Langres,France,land north sea,,1,2,2,2,3,3,4,3,4,5,7,8,,,47.87,5.33,468,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Laon,France,land north sea,,2,2,3,3,4,5,6,4,10,7,5,7,,,49.56700134,3.617000103,80,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Laval (Laval (Mayenne)),France,river north sea,,0,0,0,0,1,2,2,1,2,6,15,12,,,48.06700134,-0.76700002,58,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
le Cateau (Le Cateau-Cambrésis),France,land north sea,,0,0,0,1,1,1,2,1,1,2,3,5,,,50.10,3.55,84,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
le Creusot,France,land north sea,,0,0,0,0,0,0,0,0,0,0,0,9,,,46.80,4.43,316,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
le Croisic,France,north sea,,0,0,0,0,0,0,0,1,2,3,6,2,,,47.30,-2.52,1,,,,,2,2.4,3,3.2,3.3,3.5,3.7,4,4.3,6.5,8.5,9.1,,1,1,1,1,1,1,2,2,3,4,6,8,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.11,1.28,1.41,1.59,1.78,1.93,1.97,1.98,2.00,2.02,2.04,2.05,,0,0,0,0,0,0,4,8,19,12,2,1,,0.01,0.03,0.14,0.02,0.06,0.22,0.38,0.42,0.92,31.8,61.15,88.30,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
